86400,5.4457,0.070039,4.0299,0.083795,1.6586,0.16988
1.728e+05,5.4458,0.070042,4.03,0.083798,1.6586,0.16988
2.592e+05,5.4459,0.070044,4.03,0.083801,1.6586,0.16989
3.456e+05,5.446,0.070046,4.03,0.083804,1.6586,0.16989
4.32e+05,5.4461,0.070048,4.0301,0.083806,1.6586,0.16989
5.184e+05,5.4462,0.07005,4.0301,0.083809,1.6586,0.16989
6.048e+05,5.4463,0.070052,4.0301,0.083811,1.6586,0.16989
6.912e+05,5.4463,0.070054,4.0301,0.083813,1.6586,0.16989
7.776e+05,5.4464,0.070056,4.0302,0.083816,1.6586,0.16989
8.64e+05,5.4465,0.070057,4.0302,0.083818,1.6586,0.16989
9.504e+05,5.4465,0.070059,4.0302,0.083819,1.6586,0.16989
1.0368e+06,5.4466,0.07006,4.0302,0.083821,1.6586,0.16989
1.1232e+06,5.4466,0.070061,4.0303,0.083823,1.6586,0.16989
1.2096e+06,5.4467,0.070063,4.0303,0.083825,1.6586,0.16989
1.296e+06,5.4467,0.070064,4.0303,0.083826,1.6586,0.16989
1.3824e+06,5.4468,0.070065,4.0303,0.083828,1.6586,0.16989
1.4688e+06,5.4468,0.070066,4.0303,0.083829,1.6586,0.16989
1.5552e+06,5.4469,0.070067,4.0304,0.08383,1.6586,0.16989
1.6416e+06,5.4469,0.070068,4.0304,0.083832,1.6586,0.16989
1.728e+06,5.447,0.070069,4.0304,0.083833,1.6586,0.16989
1.8144e+06,5.447,0.07007,4.0304,0.083834,1.6586,0.16989
1.9008e+06,5.447,0.070071,4.0304,0.083835,1.6586,0.16989
1.9872e+06,5.4471,0.070071,4.0304,0.083836,1.6586,0.16989
2.0736e+06,5.4471,0.070072,4.0304,0.083837,1.6587,0.16989
2.16e+06,5.4471,0.070073,4.0304,0.083838,1.6587,0.16989
2.2464e+06,5.4472,0.070073,4.0305,0.083839,1.6587,0.16989
2.3328e+06,5.4472,0.070074,4.0305,0.08384,1.6587,0.16989
2.4192e+06,5.4472,0.070075,4.0305,0.08384,1.6587,0.16989
2.5056e+06,5.4472,0.070075,4.0305,0.083841,1.6587,0.16989
2.592e+06,5.4472,0.070076,4.0305,0.083842,1.6587,0.16989
2.6784e+06,5.4473,0.070076,4.0305,0.083842,1.6587,0.16989
2.7648e+06,5.4473,0.070077,4.0305,0.083843,1.6587,0.16989
2.8512e+06,5.4473,0.070077,4.0305,0.083844,1.6587,0.16989
2.9376e+06,5.4473,0.070078,4.0305,0.083844,1.6587,0.16989
3.024e+06,5.4473,0.070078,4.0305,0.083845,1.6587,0.16989
3.1104e+06,5.4474,0.070078,4.0305,0.083845,1.6587,0.16989
3.1968e+06,5.4474,0.070079,4.0305,0.083846,1.6587,0.16989
3.2832e+06,5.4474,0.070079,4.0305,0.083846,1.6587,0.16989
3.3696e+06,5.4474,0.070079,4.0305,0.083846,1.6587,0.16989
3.456e+06,5.4474,0.07008,4.0305,0.083847,1.6587,0.16989
3.5424e+06,5.4474,0.07008,4.0306,0.083847,1.6587,0.16989
3.6288e+06,5.4474,0.07008,4.0306,0.083848,1.6587,0.16989
3.7152e+06,5.4474,0.07008,4.0306,0.083848,1.6587,0.16989
3.8016e+06,5.4475,0.070081,4.0306,0.083848,1.6587,0.16989
3.888e+06,5.4475,0.070081,4.0306,0.083849,1.6587,0.16989
3.9744e+06,5.4475,0.070081,4.0306,0.083849,1.6587,0.16989
4.0608e+06,5.4475,0.070081,4.0306,0.083849,1.6587,0.16989
4.1472e+06,5.4475,0.070082,4.0306,0.083849,1.6587,0.16989
4.2336e+06,5.4475,0.070082,4.0306,0.08385,1.6587,0.16989
4.32e+06,5.4475,0.070082,4.0306,0.08385,1.6587,0.16989
4.4064e+06,5.4475,0.070082,4.0306,0.08385,1.6587,0.16989
4.4928e+06,5.4475,0.070082,4.0306,0.08385,1.6587,0.16989
4.5792e+06,5.4475,0.070082,4.0306,0.08385,1.6587,0.16989
4.6656e+06,5.4475,0.070083,4.0306,0.083851,1.6587,0.16989
4.752e+06,5.4475,0.070083,4.0306,0.083851,1.6587,0.16989
4.8384e+06,5.4475,0.070083,4.0306,0.083851,1.6587,0.16989
4.9248e+06,5.4476,0.070083,4.0306,0.083851,1.6587,0.16989
5.0112e+06,5.4476,0.070083,4.0306,0.083851,1.6587,0.16989
5.0976e+06,5.4476,0.070083,4.0306,0.083851,1.6587,0.16989
5.184e+06,5.4476,0.070083,4.0306,0.083852,1.6587,0.16989
5.2704e+06,5.4476,0.070083,4.0306,0.083852,1.6587,0.16989
5.3568e+06,5.4476,0.070083,4.0306,0.083852,1.6587,0.16989
5.4432e+06,5.4476,0.070084,4.0306,0.083852,1.6587,0.16989
5.5296e+06,5.4476,0.070084,4.0306,0.083852,1.6587,0.16989
5.616e+06,5.4476,0.070084,4.0306,0.083852,1.6587,0.16989
5.7024e+06,5.4476,0.070084,4.0306,0.083852,1.6587,0.16989
5.7888e+06,5.4476,0.070084,4.0306,0.083852,1.6587,0.16989
5.8752e+06,5.4476,0.070084,4.0306,0.083852,1.6587,0.16989
5.9616e+06,5.4476,0.070084,4.0306,0.083853,1.6587,0.16989
6.048e+06,5.4476,0.070084,4.0306,0.083853,1.6587,0.16989
6.1344e+06,5.4476,0.070084,4.0306,0.083853,1.6587,0.16989
6.2208e+06,5.4476,0.070084,4.0306,0.083853,1.6587,0.16989
6.3072e+06,5.4476,0.070084,4.0306,0.083853,1.6587,0.16989
6.3936e+06,5.4476,0.070084,4.0306,0.083853,1.6587,0.16989
6.48e+06,5.4476,0.070084,4.0306,0.083853,1.6587,0.16989
6.5664e+06,5.4476,0.070084,4.0306,0.083853,1.6587,0.16989
6.6528e+06,5.4476,0.070084,4.0306,0.083853,1.6587,0.16989
6.7392e+06,5.4476,0.070084,4.0306,0.083853,1.6587,0.16989
6.8256e+06,5.4476,0.070084,4.0306,0.083853,1.6587,0.16989
6.912e+06,5.4476,0.070085,4.0306,0.083853,1.6587,0.16989
6.9984e+06,5.4476,0.070085,4.0306,0.083853,1.6587,0.16989
7.0848e+06,5.4476,0.070085,4.0306,0.083853,1.6587,0.16989
7.1712e+06,5.4476,0.070085,4.0306,0.083853,1.6587,0.16989
7.2576e+06,5.4476,0.070085,4.0306,0.083853,1.6587,0.16989
7.344e+06,5.4476,0.070085,4.0306,0.083853,1.6587,0.16989
7.4304e+06,5.4476,0.070085,4.0306,0.083853,1.6587,0.16989
7.5168e+06,5.4476,0.070085,4.0306,0.083853,1.6587,0.16989
7.6032e+06,5.4476,0.070085,4.0306,0.083853,1.6587,0.16989
7.6896e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
7.776e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
7.8624e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
7.9488e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
8.0352e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
8.1216e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
8.208e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
8.2944e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
8.3808e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
8.4672e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
8.5536e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
8.64e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
8.7264e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
8.8128e+06,5.4476,0.070085,4.0306,0.083854,1.6586,0.16989
8.8992e+06,5.4476,0.070085,4.0306,0.083856,1.6586,0.16989
8.9856e+06,5.4476,0.070085,4.0306,0.083862,1.6583,0.1699
9.072e+06,5.4476,0.070087,4.0304,0.083879,1.6577,0.16981
9.1584e+06,5.4476,0.07009,4.0301,0.083921,1.6567,0.16957
9.2448e+06,5.4476,0.070098,4.0292,0.084019,1.6552,0.16917
9.3312e+06,5.4474,0.070118,4.0274,0.084232,1.6533,0.1686
9.4176e+06,5.4472,0.070161,4.0234,0.084669,1.651,0.16786
9.504e+06,5.4466,0.070251,4.0154,0.08554,1.6483,0.16698
9.5904e+06,5.4453,0.070436,3.9994,0.087175,1.6452,0.16595
9.6768e+06,5.4427,0.070808,3.9713,0.088413,1.6417,0.1648
9.7632e+06,5.4374,0.07158,3.9317,0.08864,1.6379,0.16352
9.8496e+06,5.4259,0.073274,3.8817,0.087942,1.6338,0.16214
9.936e+06,5.3993,0.077016,3.8228,0.086402,1.6294,0.16066
1.0022e+07,5.3468,0.080281,3.756,0.084101,1.6248,0.15908
1.0109e+07,5.2683,0.082347,3.6823,0.081122,1.6199,0.15741
1.0195e+07,5.1652,0.083321,3.6027,0.077552,1.6147,0.15566
1.0282e+07,5.0394,0.083287,3.5181,0.073479,1.6093,0.15382
1.0368e+07,4.8933,0.082303,3.4291,0.068991,1.6036,0.15189
1.0454e+07,4.7296,0.080433,3.3363,0.06418,1.5976,0.14987
1.0541e+07,4.5512,0.077772,3.2405,0.059131,1.5913,0.14775
1.0627e+07,4.3615,0.074454,3.1422,0.053932,1.5847,0.14554
1.0714e+07,4.1641,0.07066,3.0418,0.048668,1.5778,0.14322
1.08e+07,3.963,0.066597,2.94,0.043424,1.5706,0.14079
1.0886e+07,3.7622,0.062488,2.8375,0.038293,1.5629,0.13825
1.0973e+07,3.5661,0.058546,2.735,0.033368,1.5549,0.13558
1.1059e+07,3.3786,0.054951,2.6335,0.028748,1.5465,0.13281
1.1146e+07,3.2034,0.051832,2.5343,0.024532,1.5376,0.12992
1.1232e+07,3.0435,0.049258,2.4388,0.020809,1.5285,0.12694
1.1318e+07,2.9015,0.047238,2.3486,0.017653,1.519,0.1239
1.1405e+07,2.7786,0.045735,2.2652,0.015106,1.5094,0.12083
1.1491e+07,2.6755,0.044675,2.1902,0.013179,1.4997,0.11779
1.1578e+07,2.5916,0.04397,2.1247,0.011838,1.4902,0.11482
1.1664e+07,2.5256,0.04353,2.0692,0.01102,1.4809,0.11198
1.175e+07,2.4755,0.04327,2.0236,0.010629,1.472,0.10932
1.1837e+07,2.4388,0.043121,1.9875,0.01056,1.4638,0.10689
1.1923e+07,2.4125,0.043028,1.9597,0.010704,1.4562,0.1047
1.201e+07,2.3939,0.042954,1.9388,0.010963,1.4493,0.10277
1.2096e+07,2.3804,0.042872,1.923,0.011256,1.4431,0.10108
1.2182e+07,2.3696,0.04277,1.9108,0.011522,1.4375,0.099612
1.2269e+07,2.3598,0.042643,1.9007,0.01172,1.4326,0.098324
1.2355e+07,2.3498,0.042492,1.8915,0.01183,1.4281,0.097179
1.2442e+07,2.3386,0.042323,1.8824,0.011847,1.4239,0.096138
