2.5056e+06,5.4476,0.070083,4.0306,0.083851,1.6587,0.16989
2.592e+06,5.4476,0.070083,4.0306,0.083851,1.6587,0.16989
2.6784e+06,5.4476,0.070083,4.0306,0.083851,1.6587,0.16989
2.7648e+06,5.4476,0.070083,4.0306,0.083852,1.6587,0.16989
2.8512e+06,5.4476,0.070083,4.0306,0.083852,1.6587,0.16989
2.9376e+06,5.4476,0.070083,4.0306,0.083852,1.6587,0.16989
3.024e+06,5.4476,0.070084,4.0306,0.083852,1.6587,0.16989
3.1104e+06,5.4476,0.070084,4.0306,0.083852,1.6587,0.16989
3.1968e+06,5.4476,0.070084,4.0306,0.083852,1.6587,0.16989
3.2832e+06,5.4476,0.070084,4.0306,0.083852,1.6587,0.16989
3.3696e+06,5.4476,0.070084,4.0306,0.083852,1.6587,0.16989
3.456e+06,5.4476,0.070084,4.0306,0.083852,1.6587,0.16989
3.5424e+06,5.4476,0.070084,4.0306,0.083853,1.6587,0.16989
3.6288e+06,5.4476,0.070084,4.0306,0.083853,1.6587,0.16989
3.7152e+06,5.4476,0.070084,4.0306,0.083853,1.6587,0.16989
3.8016e+06,5.4476,0.070084,4.0306,0.083853,1.6587,0.16989
3.888e+06,5.4476,0.070084,4.0306,0.083853,1.6587,0.16989
3.9744e+06,5.4476,0.070084,4.0306,0.083853,1.6587,0.16989
4.0608e+06,5.4476,0.070084,4.0306,0.083853,1.6587,0.16989
4.1472e+06,5.4476,0.070084,4.0306,0.083853,1.6587,0.16989
4.2336e+06,5.4476,0.070084,4.0306,0.083853,1.6587,0.16989
4.32e+06,5.4476,0.070084,4.0306,0.083853,1.6587,0.16989
4.4064e+06,5.4476,0.070084,4.0306,0.083853,1.6587,0.16989
4.4928e+06,5.4476,0.070085,4.0306,0.083853,1.6587,0.16989
4.5792e+06,5.4476,0.070085,4.0306,0.083853,1.6587,0.16989
4.6656e+06,5.4476,0.070085,4.0306,0.083853,1.6587,0.16989
4.752e+06,5.4476,0.070085,4.0306,0.083853,1.6587,0.16989
4.8384e+06,5.4476,0.070085,4.0306,0.083853,1.6587,0.16989
4.9248e+06,5.4476,0.070085,4.0306,0.083853,1.6587,0.16989
5.0112e+06,5.4476,0.070085,4.0306,0.083853,1.6587,0.16989
5.0976e+06,5.4476,0.070085,4.0306,0.083853,1.6587,0.16989
5.184e+06,5.4476,0.070085,4.0306,0.083853,1.6587,0.16989
5.2704e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
5.3568e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
5.4432e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
5.5296e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
5.616e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
5.7024e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
5.7888e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
5.8752e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
5.9616e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
6.048e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
6.1344e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
6.2208e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
6.3072e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
6.3936e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
6.48e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
6.5664e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
6.6528e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
6.7392e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
6.8256e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
6.912e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
6.9984e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
7.0848e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
7.1712e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
7.2576e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
7.344e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
7.4304e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
7.5168e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
7.6032e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
7.6896e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
7.776e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
7.8624e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
7.9488e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
8.0352e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
8.1216e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
8.208e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
8.2944e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
8.3808e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
8.4672e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
8.5536e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
8.64e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
8.7264e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
8.8128e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
8.8992e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
8.9856e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
9.072e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
9.1584e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
9.2448e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
9.3312e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
9.4176e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
9.504e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
9.5904e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
9.6768e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
9.7632e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
9.8496e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
9.936e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
1.0022e+07,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
1.0109e+07,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
1.0195e+07,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
1.0282e+07,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
1.0368e+07,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
1.0454e+07,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
1.0541e+07,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
1.0627e+07,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
1.0714e+07,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
1.08e+07,5.4476,0.070085,4.0306,0.083854,1.6586,0.16989
1.0886e+07,5.4476,0.070085,4.0306,0.083855,1.6586,0.16989
1.0973e+07,5.4476,0.070085,4.0306,0.083857,1.6585,0.1699
1.1059e+07,5.4476,0.070086,4.0306,0.083862,1.6583,0.1699
1.1146e+07,5.4476,0.070087,4.0305,0.083874,1.6579,0.16985
1.1232e+07,5.4476,0.070089,4.0302,0.0839,1.6572,0.1697
1.1318e+07,5.4476,0.070094,4.0298,0.083953,1.6562,0.16944
1.1405e+07,5.4475,0.070105,4.0288,0.084053,1.6549,0.16908
1.1491e+07,5.4474,0.070126,4.0271,0.084235,1.6534,0.16861
1.1578e+07,5.4471,0.070165,4.0239,0.084549,1.6516,0.16804
1.1664e+07,5.4466,0.070233,4.0186,0.085079,1.6495,0.16738
1.175e+07,5.4457,0.070352,4.0095,0.085951,1.6473,0.16664
1.1837e+07,5.4441,0.070553,3.9945,0.087279,1.6448,0.16581
1.1923e+07,5.4414,0.070887,3.9719,0.088257,1.6421,0.16491
1.201e+07,5.4368,0.07144,3.9422,0.088552,1.6392,0.16396
1.2096e+07,5.4292,0.072362,3.906,0.088221,1.6362,0.16294
1.2182e+07,5.4163,0.073924,3.8643,0.087319,1.6331,0.16187
1.2269e+07,5.3941,0.076644,3.8178,0.085903,1.6298,0.16075
1.2355e+07,5.3566,0.079925,3.767,0.084032,1.6264,0.15959
1.2442e+07,5.3017,0.082152,3.7127,0.081757,1.6228,0.15839
1.2528e+07,5.2301,0.08335,3.6553,0.079129,1.6192,0.15716
1.2614e+07,5.1431,0.083664,3.5953,0.076195,1.6155,0.15588
1.2701e+07,5.0425,0.083215,3.5331,0.073003,1.6116,0.15458
1.2787e+07,4.9301,0.082096,3.469,0.0696,1.6077,0.15323
1.2874e+07,4.8078,0.080395,3.4033,0.066034,1.6036,0.15186
1.296e+07,4.6777,0.078208,3.3365,0.062352,1.5994,0.15045
1.3046e+07,4.5418,0.075642,3.2687,0.058599,1.5952,0.149
1.3133e+07,4.4024,0.072808,3.2003,0.054821,1.5908,0.14752
1.3219e+07,4.2614,0.069825,3.1317,0.051061,1.5863,0.146
1.3306e+07,4.1211,0.066806,3.0632,0.047365,1.5817,0.14445
1.3392e+07,3.9834,0.063855,2.9952,0.043776,1.577,0.14287
1.3478e+07,3.8503,0.06106,2.9282,0.040339,1.5722,0.14127
1.3565e+07,3.7234,0.058488,2.8627,0.037095,1.5673,0.13964
1.3651e+07,3.6043,0.056186,2.7993,0.034083,1.5623,0.13799
1.3738e+07,3.494,0.054177,2.7385,0.031336,1.5573,0.13635
1.3824e+07,3.3935,0.052463,2.6809,0.028879,1.5523,0.13471
1.391e+07,3.3033,0.051034,2.6271,0.026728,1.5474,0.13309
1.3997e+07,3.2235,0.049865,2.5775,0.024887,1.5425,0.13151
1.4083e+07,3.154,0.048926,2.5325,0.02335,1.5378,0.12999
1.417e+07,3.0945,0.048181,2.4924,0.022101,1.5333,0.12854
1.4256e+07,3.0442,0.047597,2.4571,0.021113,1.529,0.12717
1.4342e+07,3.0024,0.047143,2.4267,0.020356,1.5249,0.12591
1.4429e+07,2.9682,0.04679,2.401,0.019793,1.5212,0.12476
1.4515e+07,2.9405,0.046513,2.3794,0.01939,1.5178,0.12371
1.4602e+07,2.9183,0.046295,2.3617,0.01911,1.5147,0.12279
1.4688e+07,2.9006,0.046118,2.3474,0.018924,1.512,0.12198
1.4774e+07,2.8867,0.045973,2.3359,0.018804,1.5096,0.12127
1.4861e+07,2.8757,0.045849,2.3267,0.018728,1.5075,0.12067
1.4947e+07,2.8669,0.045742,2.3195,0.01868,1.5057,0.12016
1.5034e+07,2.8599,0.045648,2.3138,0.018647,1.5042,0.11973
1.512e+07,2.8543,0.045564,2.3093,0.018621,1.5029,0.11937
1.5206e+07,2.8497,0.045489,2.3058,0.018599,1.5018,0.11908
1.5293e+07,2.8459,0.045422,2.303,0.018578,1.5009,0.11884
1.5379e+07,2.843,0.045364,2.301,0.018558,1.5002,0.11865
1.5466e+07,2.8408,0.045314,2.2995,0.018542,1.4996,0.1185
1.5552e+07,2.8392,0.045272,2.2987,0.018531,1.4991,0.11839
1.5638e+07,2.8385,0.045239,2.2984,0.018528,1.4988,0.11833
1.5725e+07,2.8385,0.045215,2.2987,0.018535,1.4987,0.11829
1.5811e+07,2.8394,0.0452,2.2996,0.018556,1.4986,0.1183
1.5898e+07,2.8411,0.045195,2.3012,0.018591,1.4987,0.11834
1.5984e+07,2.8439,0.045198,2.3035,0.018643,1.4989,0.11841
1.607e+07,2.8476,0.045211,2.3065,0.018714,1.4992,0.11852
1.6157e+07,2.8524,0.045233,2.3103,0.018802,1.4996,0.11867
1.6243e+07,2.8582,0.045264,2.3149,0.018911,1.5002,0.11886
1.633e+07,2.8651,0.045304,2.3204,0.019039,1.5009,0.11908
1.6416e+07,2.8732,0.045353,2.3267,0.019187,1.5017,0.11934
1.6502e+07,2.8824,0.045412,2.3338,0.019356,1.5027,0.11964
1.6589e+07,2.8928,0.045479,2.3419,0.019545,1.5038,0.11998
1.6675e+07,2.9043,0.045557,2.3508,0.019756,1.505,0.12036
1.6762e+07,2.9171,0.045644,2.3607,0.019988,1.5064,0.12078
1.6848e+07,2.931,0.045741,2.3715,0.020243,1.5079,0.12125
1.6934e+07,2.9462,0.045849,2.3832,0.02052,1.5095,0.12175
1.7021e+07,2.9627,0.045969,2.3958,0.020822,1.5113,0.12229
1.7107e+07,2.9805,0.046099,2.4095,0.021149,1.5132,0.12287
1.7194e+07,2.9997,0.046242,2.4241,0.021503,1.5152,0.12349
1.728e+07,3.0203,0.046398,2.4398,0.021885,1.5173,0.12415
1.7366e+07,3.0424,0.046567,2.4565,0.022297,1.5196,0.12485
1.7453e+07,3.066,0.046751,2.4744,0.022742,1.522,0.1256
1.7539e+07,3.0912,0.046951,2.4934,0.023221,1.5246,0.12638
1.7626e+07,3.1181,0.047167,2.5135,0.023738,1.5272,0.1272
1.7712e+07,3.1468,0.0474,2.5349,0.024294,1.53,0.12807
1.7798e+07,3.1774,0.047653,2.5576,0.024894,1.5329,0.12897
1.7885e+07,3.2099,0.047927,2.5816,0.02554,1.536,0.12992
1.7971e+07,3.2446,0.048222,2.607,0.026236,1.5392,0.13091
1.8058e+07,3.2814,0.048542,2.6339,0.026986,1.5425,0.13194
1.8144e+07,3.3206,0.048887,2.6623,0.027795,1.5459,0.13301
1.823e+07,3.3623,0.049261,2.6923,0.028668,1.5494,0.13412
1.8317e+07,3.4067,0.049666,2.724,0.02961,1.5531,0.13527
1.8403e+07,3.4539,0.050104,2.7575,0.030628,1.5568,0.13647
1.849e+07,3.5042,0.05058,2.7929,0.031728,1.5607,0.1377
1.8576e+07,3.5577,0.051096,2.8303,0.032918,1.5647,0.13898
1.8662e+07,3.6147,0.051656,2.8697,0.034206,1.5689,0.14029
1.8749e+07,3.6754,0.052266,2.9114,0.035601,1.5731,0.14165
1.8835e+07,3.7402,0.052929,2.9554,0.037114,1.5774,0.14305
1.8922e+07,3.8093,0.053653,3.0018,0.038754,1.5819,0.14449
1.9008e+07,3.8831,0.054442,3.0508,0.040535,1.5864,0.14596
1.9094e+07,3.9619,0.055305,3.1026,0.04247,1.591,0.14747
1.9181e+07,4.045,0.056055,3.1572,0.044564,1.5958,0.14902
1.9267e+07,4.1287,0.056119,3.2144,0.046793,1.6006,0.15061
1.9354e+07,4.2094,0.055877,3.2738,0.049101,1.6054,0.15221
1.944e+07,4.2863,0.055754,3.3346,0.051402,1.6103,0.15383
1.9526e+07,4.359,0.055735,3.3956,0.053573,1.6151,0.15545
1.9613e+07,4.4276,0.05581,3.4552,0.055451,1.6199,0.15704
1.9699e+07,4.4921,0.055971,3.5114,0.05682,1.6245,0.15859
1.9786e+07,4.5525,0.056207,3.5623,0.057736,1.629,0.16007
1.9872e+07,4.6091,0.056509,3.6071,0.058719,1.6331,0.16147
1.9958e+07,4.6619,0.056866,3.6465,0.059795,1.637,0.16274
2.0045e+07,4.7112,0.057267,3.6809,0.060937,1.6404,0.16388
2.0131e+07,4.7572,0.057702,3.7111,0.062118,1.6434,0.16486
2.0218e+07,4.8001,0.058162,3.7374,0.06331,1.6459,0.16567
2.0304e+07,4.84,0.058638,3.7606,0.064485,1.648,0.16632
2.039e+07,4.8772,0.059122,3.7811,0.065626,1.6496,0.1668
2.0477e+07,4.9119,0.059607,3.7994,0.066717,1.6508,0.16713
2.0563e+07,4.9442,0.060088,3.8158,0.067751,1.6517,0.16737
2.065e+07,4.9743,0.060559,3.8306,0.068724,1.6523,0.16757
2.0736e+07,5.0024,0.061018,3.8441,0.069636,1.6529,0.16775
2.0822e+07,5.0287,0.061461,3.8564,0.070489,1.6533,0.1679
2.0909e+07,5.0532,0.061888,3.8677,0.071285,1.6537,0.16805
2.0995e+07,5.0761,0.062298,3.8781,0.07203,1.654,0.16817
2.1082e+07,5.0976,0.06269,3.8877,0.072726,1.6543,0.16829
2.1168e+07,5.1178,0.063064,3.8967,0.073377,1.6546,0.1684
2.1254e+07,5.1366,0.06342,3.9049,0.073986,1.6549,0.1685
2.1341e+07,5.1543,0.06376,3.9126,0.074557,1.6551,0.16859
2.1427e+07,5.1709,0.064083,3.9198,0.075092,1.6554,0.16867
2.1514e+07,5.1866,0.064391,3.9264,0.075594,1.6556,0.16875
2.16e+07,5.2012,0.064683,3.9326,0.076065,1.6558,0.16882
2.1686e+07,5.215,0.064961,3.9384,0.076507,1.656,0.16889
2.1773e+07,5.228,0.065224,3.9439,0.076923,1.6561,0.16895
2.1859e+07,5.2402,0.065475,3.9489,0.077313,1.6563,0.169
2.1946e+07,5.2517,0.065713,3.9537,0.07768,1.6564,0.16906
2.2032e+07,5.2626,0.065939,3.9581,0.078026,1.6566,0.16911
2.2118e+07,5.2728,0.066154,3.9623,0.078351,1.6567,0.16915
2.2205e+07,5.2824,0.066358,3.9662,0.078657,1.6568,0.1692
2.2291e+07,5.2915,0.066551,3.9699,0.078945,1.6569,0.16924
2.2378e+07,5.3,0.066735,3.9733,0.079217,1.657,0.16928
2.2464e+07,5.3081,0.066909,3.9766,0.079473,1.6571,0.16931
2.255e+07,5.3157,0.067074,3.9796,0.079714,1.6572,0.16935
2.2637e+07,5.3229,0.067231,3.9825,0.079942,1.6573,0.16938
2.2723e+07,5.3297,0.067379,3.9852,0.080156,1.6574,0.16941
2.281e+07,5.3361,0.067521,3.9877,0.080358,1.6574,0.16943
2.2896e+07,5.3421,0.067654,3.9901,0.080549,1.6575,0.16946
2.2982e+07,5.3478,0.067781,3.9924,0.080729,1.6576,0.16948
2.3069e+07,5.3532,0.067902,3.9945,0.0809,1.6576,0.16951
2.3155e+07,5.3583,0.068016,3.9965,0.08106,1.6577,0.16953
2.3242e+07,5.3631,0.068124,3.9984,0.081212,1.6577,0.16955
2.3328e+07,5.3677,0.068227,4.0001,0.081355,1.6578,0.16957
2.3414e+07,5.372,0.068324,4.0018,0.08149,1.6578,0.16959
2.3501e+07,5.3761,0.068416,4.0034,0.081618,1.6579,0.1696
2.3587e+07,5.3799,0.068504,4.0049,0.081739,1.6579,0.16962
2.3674e+07,5.3835,0.068587,4.0063,0.081853,1.658,0.16963
2.376e+07,5.387,0.068665,4.0076,0.08196,1.658,0.16965
2.3846e+07,5.3902,0.06874,4.0088,0.082062,1.658,0.16966
2.3933e+07,5.3933,0.068811,4.01,0.082159,1.6581,0.16967
2.4019e+07,5.3962,0.068878,4.0111,0.08225,1.6581,0.16969
2.4106e+07,5.399,0.068941,4.0122,0.082336,1.6581,0.1697
2.4192e+07,5.4016,0.069001,4.0132,0.082417,1.6582,0.16971
2.4278e+07,5.404,0.069058,4.0141,0.082494,1.6582,0.16972
2.4365e+07,5.4063,0.069112,4.015,0.082567,1.6582,0.16973
2.4451e+07,5.4085,0.069163,4.0159,0.082636,1.6582,0.16974
2.4538e+07,5.4106,0.069212,4.0167,0.082701,1.6583,0.16974
2.4624e+07,5.4126,0.069258,4.0174,0.082763,1.6583,0.16975
2.471e+07,5.4145,0.069301,4.0181,0.082821,1.6583,0.16976
2.4797e+07,5.4162,0.069343,4.0188,0.082876,1.6583,0.16977
2.4883e+07,5.4179,0.069382,4.0194,0.082928,1.6583,0.16977
2.497e+07,5.4195,0.069419,4.02,0.082977,1.6584,0.16978
2.5056e+07,5.421,0.069454,4.0206,0.083024,1.6584,0.16979
2.5142e+07,5.4224,0.069487,4.0211,0.083068,1.6584,0.16979
2.5229e+07,5.4237,0.069519,4.0216,0.08311,1.6584,0.1698
2.5315e+07,5.425,0.069548,4.0221,0.08315,1.6584,0.1698
2.5402e+07,5.4262,0.069577,4.0226,0.083187,1.6584,0.16981
2.5488e+07,5.4274,0.069604,4.023,0.083223,1.6584,0.16981
2.5574e+07,5.4284,0.069629,4.0234,0.083256,1.6585,0.16982
2.5661e+07,5.4294,0.069653,4.0238,0.083288,1.6585,0.16982
2.5747e+07,5.4304,0.069676,4.0242,0.083318,1.6585,0.16982
2.5834e+07,5.4313,0.069697,4.0245,0.083347,1.6585,0.16983
2.592e+07,5.4322,0.069718,4.0248,0.083374,1.6585,0.16983
2.6006e+07,5.433,0.069737,4.0251,0.083399,1.6585,0.16983
2.6093e+07,5.4338,0.069756,4.0254,0.083423,1.6585,0.16984
2.6179e+07,5.4345,0.069773,4.0257,0.083446,1.6585,0.16984
2.6266e+07,5.4352,0.069789,4.026,0.083468,1.6585,0.16984
2.6352e+07,5.4359,0.069805,4.0262,0.083488,1.6585,0.16985
2.6438e+07,5.4365,0.06982,4.0265,0.083508,1.6585,0.16985
2.6525e+07,5.4371,0.069834,4.0267,0.083526,1.6585,0.16985
2.6611e+07,5.4376,0.069847,4.0269,0.083543,1.6586,0.16985
2.6698e+07,5.4382,0.06986,4.0271,0.08356,1.6586,0.16985
2.6784e+07,5.4387,0.069872,4.0273,0.083575,1.6586,0.16986
2.687e+07,5.4392,0.069883,4.0275,0.08359,1.6586,0.16986
2.6957e+07,5.4396,0.069894,4.0276,0.083604,1.6586,0.16986
2.7043e+07,5.44,0.069904,4.0278,0.083617,1.6586,0.16986
2.713e+07,5.4404,0.069913,4.0279,0.08363,1.6586,0.16986
2.7216e+07,5.4408,0.069922,4.0281,0.083642,1.6586,0.16987
2.7302e+07,5.4412,0.069931,4.0282,0.083653,1.6586,0.16987
2.7389e+07,5.4415,0.069939,4.0283,0.083664,1.6586,0.16987
2.7475e+07,5.4418,0.069947,4.0285,0.083674,1.6586,0.16987
2.7562e+07,5.4421,0.069954,4.0286,0.083683,1.6586,0.16987
2.7648e+07,5.4424,0.069961,4.0287,0.083692,1.6586,0.16987
2.7734e+07,5.4427,0.069968,4.0288,0.083701,1.6586,0.16987
2.7821e+07,5.443,0.069974,4.0289,0.083709,1.6586,0.16987
2.7907e+07,5.4432,0.06998,4.029,0.083717,1.6586,0.16987
2.7994e+07,5.4435,0.069985,4.0291,0.083724,1.6586,0.16988
2.808e+07,5.4437,0.06999,4.0292,0.083731,1.6586,0.16988
2.8166e+07,5.4439,0.069995,4.0292,0.083737,1.6586,0.16988
2.8253e+07,5.4441,0.07,4.0293,0.083744,1.6586,0.16988
2.8339e+07,5.4443,0.070005,4.0294,0.083749,1.6586,0.16988
2.8426e+07,5.4445,0.070009,4.0294,0.083755,1.6586,0.16988
2.8512e+07,5.4446,0.070013,4.0295,0.08376,1.6586,0.16988
2.8598e+07,5.4448,0.070017,4.0296,0.083765,1.6586,0.16988
2.8685e+07,5.4449,0.07002,4.0296,0.08377,1.6586,0.16988
2.8771e+07,5.4451,0.070024,4.0297,0.083774,1.6586,0.16988
2.8858e+07,5.4452,0.070027,4.0297,0.083778,1.6586,0.16988
2.8944e+07,5.4453,0.07003,4.0298,0.083782,1.6586,0.16988
2.903e+07,5.4455,0.070033,4.0298,0.083786,1.6586,0.16988
2.9117e+07,5.4456,0.070036,4.0299,0.08379,1.6586,0.16988
2.9203e+07,5.4457,0.070038,4.0299,0.083793,1.6586,0.16988
2.929e+07,5.4458,0.070041,4.0299,0.083796,1.6586,0.16988
2.9376e+07,5.4459,0.070043,4.03,0.083799,1.6586,0.16988
2.9462e+07,5.446,0.070045,4.03,0.083802,1.6586,0.16989
2.9549e+07,5.4461,0.070048,4.03,0.083805,1.6586,0.16989
2.9635e+07,5.4462,0.07005,4.0301,0.083808,1.6586,0.16989
2.9722e+07,5.4462,0.070051,4.0301,0.08381,1.6586,0.16989
2.9808e+07,5.4463,0.070053,4.0301,0.083812,1.6586,0.16989
2.9894e+07,5.4464,0.070055,4.0302,0.083815,1.6586,0.16989
2.9981e+07,5.4464,0.070056,4.0302,0.083817,1.6586,0.16989
3.0067e+07,5.4465,0.070058,4.0302,0.083819,1.6586,0.16989
3.0154e+07,5.4466,0.070059,4.0302,0.083821,1.6586,0.16989
3.024e+07,5.4466,0.070061,4.0303,0.083822,1.6586,0.16989
3.0326e+07,5.4467,0.070062,4.0303,0.083824,1.6586,0.16989
3.0413e+07,5.4467,0.070063,4.0303,0.083826,1.6586,0.16989
3.0499e+07,5.4468,0.070064,4.0303,0.083827,1.6586,0.16989
3.0586e+07,5.4468,0.070066,4.0303,0.083829,1.6586,0.16989
3.0672e+07,5.4469,0.070067,4.0303,0.08383,1.6586,0.16989
3.0758e+07,5.4469,0.070068,4.0304,0.083831,1.6586,0.16989
3.0845e+07,5.4469,0.070068,4.0304,0.083832,1.6586,0.16989
3.0931e+07,5.447,0.070069,4.0304,0.083834,1.6586,0.16989
3.1018e+07,5.447,0.07007,4.0304,0.083835,1.6586,0.16989
3.1104e+07,5.4471,0.070071,4.0304,0.083836,1.6586,0.16989
3.119e+07,5.4471,0.070072,4.0304,0.083837,1.6586,0.16989
3.1277e+07,5.4471,0.070072,4.0304,0.083838,1.6587,0.16989
3.1363e+07,5.4471,0.070073,4.0304,0.083838,1.6587,0.16989
3.145e+07,5.4472,0.070074,4.0305,0.083839,1.6587,0.16989
3.1536e+07,5.4472,0.070074,4.0305,0.08384,1.6587,0.16989
