4.0608e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
4.1472e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
4.2336e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
4.32e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
4.4064e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
4.4928e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
4.5792e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
4.6656e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
4.752e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
4.8384e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
4.9248e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
5.0112e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
5.0976e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
5.184e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
5.2704e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
5.3568e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
5.4432e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
5.5296e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
5.616e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
5.7024e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
5.7888e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
5.8752e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
5.9616e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
6.048e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
6.1344e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
6.2208e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
6.3072e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
6.3936e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
6.48e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
6.5664e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
6.6528e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
6.7392e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
6.8256e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
6.912e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
6.9984e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
7.0848e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
7.1712e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
7.2576e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
7.344e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
7.4304e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
7.5168e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
7.6032e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
7.6896e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
7.776e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
7.8624e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
7.9488e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
8.0352e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
8.1216e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
8.208e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
8.2944e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
8.3808e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
8.4672e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
8.5536e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
8.64e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
8.7264e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
8.8128e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
8.8992e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
8.9856e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
9.072e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
9.1584e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
9.2448e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
9.3312e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
9.4176e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
9.504e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
9.5904e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
9.6768e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
9.7632e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
9.8496e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
9.936e+06,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
1.0022e+07,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
1.0109e+07,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
1.0195e+07,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
1.0282e+07,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
1.0368e+07,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
1.0454e+07,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
1.0541e+07,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
1.0627e+07,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
1.0714e+07,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
1.08e+07,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
1.0886e+07,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
1.0973e+07,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
1.1059e+07,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
1.1146e+07,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
1.1232e+07,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
1.1318e+07,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
1.1405e+07,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
1.1491e+07,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
1.1578e+07,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
1.1664e+07,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
1.175e+07,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
1.1837e+07,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
1.1923e+07,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
1.201e+07,5.4476,0.070085,4.0306,0.083854,1.6587,0.16989
1.2096e+07,5.4476,0.070085,4.0306,0.083854,1.6586,0.16989
1.2182e+07,5.4476,0.070085,4.0306,0.083855,1.6586,0.16989
1.2269e+07,5.4476,0.070085,4.0306,0.083857,1.6585,0.1699
1.2355e+07,5.4476,0.070086,4.0306,0.083862,1.6584,0.1699
1.2442e+07,5.4476,0.070087,4.0305,0.08387,1.6581,0.16987
1.2528e+07,5.4476,0.070088,4.0303,0.083885,1.6576,0.16979
1.2614e+07,5.4476,0.070092,4.0301,0.083912,1.657,0.16965
1.2701e+07,5.4476,0.070097,4.0296,0.083956,1.6562,0.16944
1.2787e+07,5.4475,0.070107,4.0289,0.084026,1.6553,0.16918
1.2874e+07,5.4474,0.070123,4.0277,0.084133,1.6543,0.16887
1.296e+07,5.4471,0.070148,4.026,0.08429,1.6531,0.16851
1.3046e+07,5.4468,0.070187,4.0233,0.084516,1.6518,0.16809
1.3133e+07,5.4463,0.070244,4.0195,0.084833,1.6504,0.16764
1.3219e+07,5.4455,0.070326,4.0142,0.085269,1.6489,0.16715
1.3306e+07,5.4444,0.070443,4.0067,0.085854,1.6473,0.16662
1.3392e+07,5.4427,0.070605,3.9966,0.086622,1.6456,0.16607
1.3478e+07,5.4404,0.070825,3.9832,0.087459,1.6439,0.16549
1.3565e+07,5.4372,0.07112,3.9664,0.087993,1.6421,0.16489
1.3651e+07,5.4328,0.07151,3.9466,0.088187,1.6402,0.16428
1.3738e+07,5.4269,0.072016,3.9243,0.08807,1.6384,0.16365
1.3824e+07,5.4191,0.072667,3.8997,0.087672,1.6365,0.16301
1.391e+07,5.4087,0.073491,3.8733,0.087026,1.6346,0.16236
1.3997e+07,5.3953,0.074518,3.8454,0.086162,1.6327,0.16171
1.4083e+07,5.3782,0.075781,3.8164,0.085109,1.6308,0.16106
1.417e+07,5.3565,0.077301,3.7865,0.083897,1.6289,0.16041
1.4256e+07,5.3293,0.079078,3.7559,0.082549,1.627,0.15977
1.4342e+07,5.2963,0.08078,3.725,0.081091,1.6251,0.15913
1.4429e+07,5.2574,0.082011,3.6939,0.079541,1.6233,0.1585
1.4515e+07,5.2131,0.082723,3.6628,0.077919,1.6215,0.15788
1.4602e+07,5.1638,0.082915,3.6318,0.07624,1.6197,0.15726
1.4688e+07,5.1102,0.082628,3.601,0.074518,1.6179,0.15667
1.4774e+07,5.0531,0.081972,3.5706,0.072765,1.6162,0.15608
1.4861e+07,4.9936,0.081041,3.5407,0.070997,1.6146,0.15551
1.4947e+07,4.9324,0.079906,3.5114,0.069227,1.6129,0.15496
1.5034e+07,4.8707,0.078628,3.4828,0.067471,1.6114,0.15442
1.512e+07,4.8091,0.077255,3.455,0.065743,1.6099,0.1539
1.5206e+07,4.7484,0.075832,3.4283,0.064059,1.6084,0.15341
1.5293e+07,4.6893,0.074396,3.4027,0.062432,1.6071,0.15294
1.5379e+07,4.6326,0.072978,3.3784,0.060874,1.6058,0.15249
1.5466e+07,4.5786,0.071605,3.3555,0.059399,1.6046,0.15208
1.5552e+07,4.5279,0.070296,3.3342,0.058015,1.6034,0.15169
1.5638e+07,4.4809,0.069069,3.3146,0.056733,1.6024,0.15134
1.5725e+07,4.4379,0.067934,3.2969,0.05556,1.6015,0.15103
1.5811e+07,4.3993,0.0669,3.2812,0.054503,1.6007,0.15076
1.5898e+07,4.3651,0.065971,3.2675,0.053567,1.6001,0.15053
1.5984e+07,4.3357,0.065148,3.256,0.052756,1.5995,0.15034
1.607e+07,4.3109,0.064431,3.2468,0.052072,1.5992,0.1502
1.6157e+07,4.2911,0.063818,3.24,0.051518,1.5989,0.15011
1.6243e+07,4.276,0.063307,3.2355,0.051093,1.5988,0.15008
1.633e+07,4.2658,0.062894,3.2334,0.050798,1.5989,0.15009
1.6416e+07,4.2604,0.062575,3.2338,0.050631,1.5991,0.15016
1.6502e+07,4.2597,0.062347,3.2367,0.050593,1.5995,0.15029
1.6589e+07,4.2638,0.062205,3.2421,0.050681,1.6001,0.15048
1.6675e+07,4.2726,0.062147,3.2499,0.050896,1.6008,0.15071
1.6762e+07,4.286,0.06217,3.2603,0.051236,1.6017,0.15101
1.6848e+07,4.3039,0.062272,3.2731,0.0517,1.6028,0.15136
1.6934e+07,4.3265,0.062451,3.2884,0.05229,1.604,0.15177
1.7021e+07,4.3533,0.062641,3.3063,0.053004,1.6054,0.15223
1.7107e+07,4.3838,0.062749,3.3265,0.053838,1.6069,0.15275
1.7194e+07,4.4171,0.062682,3.3491,0.054784,1.6086,0.15332
1.728e+07,4.4525,0.062364,3.374,0.055831,1.6104,0.15393
1.7366e+07,4.489,0.06194,3.4009,0.056967,1.6124,0.15459
1.7453e+07,4.5263,0.061572,3.4298,0.058174,1.6145,0.1553
1.7539e+07,4.5639,0.061262,3.4604,0.059432,1.6167,0.15604
1.7626e+07,4.6017,0.061012,3.4924,0.060716,1.619,0.15682
1.7712e+07,4.6392,0.060817,3.5255,0.061991,1.6214,0.15762
1.7798e+07,4.6764,0.060676,3.5593,0.063218,1.6238,0.15845
1.7885e+07,4.713,0.060588,3.5933,0.064342,1.6263,0.1593
1.7971e+07,4.7488,0.060549,3.627,0.065299,1.6289,0.16015
1.8058e+07,4.7837,0.060557,3.6595,0.066012,1.6314,0.16101
1.8144e+07,4.8176,0.06061,3.6903,0.06645,1.6339,0.16186
1.823e+07,4.8504,0.060704,3.7186,0.066858,1.6364,0.1627
1.8317e+07,4.8821,0.060836,3.7445,0.067336,1.6388,0.16351
1.8403e+07,4.9125,0.061003,3.7681,0.067877,1.6412,0.16429
1.849e+07,4.9416,0.061201,3.7895,0.068472,1.6434,0.16502
1.8576e+07,4.9694,0.061426,3.8088,0.069106,1.6454,0.1657
1.8662e+07,4.9959,0.061674,3.8261,0.069769,1.6473,0.16631
1.8749e+07,5.0211,0.061942,3.8417,0.070446,1.649,0.16686
1.8835e+07,5.045,0.062224,3.8557,0.071126,1.6505,0.16733
1.8922e+07,5.0677,0.062517,3.8683,0.071798,1.6518,0.16772
1.9008e+07,5.0891,0.062816,3.8796,0.072455,1.6528,0.16803
1.9094e+07,5.1093,0.06312,3.8899,0.07309,1.6537,0.16825
1.9181e+07,5.1284,0.063423,3.8992,0.073699,1.6543,0.1684
1.9267e+07,5.1464,0.063724,3.9077,0.074278,1.6548,0.16852
1.9354e+07,5.1633,0.06402,3.9155,0.074826,1.6552,0.16861
1.944e+07,5.1793,0.064309,3.9226,0.075342,1.6554,0.1687
1.9526e+07,5.1943,0.064589,3.9292,0.075829,1.6557,0.16878
1.9613e+07,5.2085,0.06486,3.9354,0.076286,1.6558,0.16885
1.9699e+07,5.2218,0.06512,3.9411,0.076716,1.656,0.16891
1.9786e+07,5.2344,0.06537,3.9464,0.07712,1.6562,0.16897
1.9872e+07,5.2462,0.065609,3.9513,0.077499,1.6563,0.16903
1.9958e+07,5.2573,0.065838,3.9559,0.077856,1.6565,0.16908
2.0045e+07,5.2678,0.066055,3.9602,0.078192,1.6566,0.16913
2.0131e+07,5.2777,0.066263,3.9643,0.078507,1.6567,0.16918
2.0218e+07,5.2871,0.06646,3.9681,0.078804,1.6568,0.16922
2.0304e+07,5.2959,0.066647,3.9717,0.079084,1.657,0.16926
2.039e+07,5.3042,0.066825,3.975,0.079348,1.6571,0.1693
2.0477e+07,5.312,0.066994,3.9781,0.079596,1.6571,0.16933
2.0563e+07,5.3194,0.067155,3.9811,0.079831,1.6572,0.16936
2.065e+07,5.3264,0.067308,3.9839,0.080052,1.6573,0.16939
2.0736e+07,5.333,0.067452,3.9865,0.08026,1.6574,0.16942
2.0822e+07,5.3392,0.067589,3.9889,0.080456,1.6575,0.16945
2.0909e+07,5.345,0.06772,3.9913,0.080642,1.6575,0.16947
2.0995e+07,5.3506,0.067843,3.9934,0.080817,1.6576,0.1695
2.1082e+07,5.3558,0.06796,3.9955,0.080982,1.6577,0.16952
2.1168e+07,5.3608,0.068072,3.9974,0.081138,1.6577,0.16954
2.1254e+07,5.3655,0.068177,3.9993,0.081285,1.6578,0.16956
2.1341e+07,5.3699,0.068277,4.001,0.081424,1.6578,0.16958
2.1427e+07,5.3741,0.068372,4.0026,0.081556,1.6579,0.1696
2.1514e+07,5.378,0.068461,4.0041,0.08168,1.6579,0.16961
2.16e+07,5.3818,0.068546,4.0056,0.081797,1.6579,0.16963
2.1686e+07,5.3853,0.068627,4.0069,0.081908,1.658,0.16964
2.1773e+07,5.3886,0.068704,4.0082,0.082013,1.658,0.16966
2.1859e+07,5.3918,0.068776,4.0095,0.082112,1.6581,0.16967
2.1946e+07,5.3948,0.068845,4.0106,0.082205,1.6581,0.16968
2.2032e+07,5.3976,0.06891,4.0117,0.082294,1.6581,0.16969
2.2118e+07,5.4003,0.068972,4.0127,0.082378,1.6581,0.1697
2.2205e+07,5.4028,0.06903,4.0137,0.082457,1.6582,0.16971
2.2291e+07,5.4052,0.069086,4.0146,0.082531,1.6582,0.16972
2.2378e+07,5.4075,0.069138,4.0155,0.082602,1.6582,0.16973
2.2464e+07,5.4096,0.069188,4.0163,0.082669,1.6583,0.16974
2.255e+07,5.4116,0.069235,4.017,0.082733,1.6583,0.16975
2.2637e+07,5.4136,0.06928,4.0178,0.082792,1.6583,0.16976
2.2723e+07,5.4154,0.069323,4.0185,0.082849,1.6583,0.16976
2.281e+07,5.4171,0.069363,4.0191,0.082903,1.6583,0.16977
2.2896e+07,5.4187,0.069401,4.0197,0.082953,1.6583,0.16978
2.2982e+07,5.4203,0.069437,4.0203,0.083001,1.6584,0.16978
2.3069e+07,5.4217,0.069471,4.0209,0.083047,1.6584,0.16979
2.3155e+07,5.4231,0.069503,4.0214,0.08309,1.6584,0.16979
2.3242e+07,5.4244,0.069534,4.0219,0.083131,1.6584,0.1698
2.3328e+07,5.4256,0.069563,4.0224,0.083169,1.6584,0.1698
2.3414e+07,5.4268,0.069591,4.0228,0.083205,1.6584,0.16981
2.3501e+07,5.4279,0.069617,4.0232,0.08324,1.6584,0.16981
2.3587e+07,5.429,0.069641,4.0236,0.083273,1.6585,0.16982
2.3674e+07,5.4299,0.069665,4.024,0.083303,1.6585,0.16982
2.376e+07,5.4309,0.069687,4.0243,0.083333,1.6585,0.16983
2.3846e+07,5.4318,0.069708,4.0247,0.08336,1.6585,0.16983
2.3933e+07,5.4326,0.069728,4.025,0.083387,1.6585,0.16983
2.4019e+07,5.4334,0.069747,4.0253,0.083411,1.6585,0.16984
2.4106e+07,5.4342,0.069765,4.0256,0.083435,1.6585,0.16984
2.4192e+07,5.4349,0.069781,4.0258,0.083457,1.6585,0.16984
2.4278e+07,5.4356,0.069797,4.0261,0.083478,1.6585,0.16984
2.4365e+07,5.4362,0.069813,4.0263,0.083498,1.6585,0.16985
2.4451e+07,5.4368,0.069827,4.0266,0.083517,1.6585,0.16985
2.4538e+07,5.4374,0.069841,4.0268,0.083535,1.6585,0.16985
2.4624e+07,5.4379,0.069854,4.027,0.083552,1.6586,0.16985
2.471e+07,5.4384,0.069866,4.0272,0.083568,1.6586,0.16986
2.4797e+07,5.4389,0.069877,4.0274,0.083583,1.6586,0.16986
2.4883e+07,5.4394,0.069888,4.0275,0.083597,1.6586,0.16986
2.497e+07,5.4398,0.069899,4.0277,0.083611,1.6586,0.16986
2.5056e+07,5.4402,0.069909,4.0279,0.083624,1.6586,0.16986
2.5142e+07,5.4406,0.069918,4.028,0.083636,1.6586,0.16986
2.5229e+07,5.441,0.069927,4.0281,0.083648,1.6586,0.16987
2.5315e+07,5.4414,0.069935,4.0283,0.083658,1.6586,0.16987
2.5402e+07,5.4417,0.069943,4.0284,0.083669,1.6586,0.16987
2.5488e+07,5.442,0.069951,4.0285,0.083679,1.6586,0.16987
2.5574e+07,5.4423,0.069958,4.0286,0.083688,1.6586,0.16987
2.5661e+07,5.4426,0.069964,4.0287,0.083697,1.6586,0.16987
2.5747e+07,5.4428,0.069971,4.0288,0.083705,1.6586,0.16987
2.5834e+07,5.4431,0.069977,4.0289,0.083713,1.6586,0.16987
2.592e+07,5.4433,0.069983,4.029,0.08372,1.6586,0.16987
2.6006e+07,5.4436,0.069988,4.0291,0.083727,1.6586,0.16988
2.6093e+07,5.4438,0.069993,4.0292,0.083734,1.6586,0.16988
2.6179e+07,5.444,0.069998,4.0293,0.08374,1.6586,0.16988
2.6266e+07,5.4442,0.070003,4.0293,0.083747,1.6586,0.16988
2.6352e+07,5.4444,0.070007,4.0294,0.083752,1.6586,0.16988
2.6438e+07,5.4445,0.070011,4.0295,0.083758,1.6586,0.16988
2.6525e+07,5.4447,0.070015,4.0295,0.083763,1.6586,0.16988
2.6611e+07,5.4449,0.070019,4.0296,0.083768,1.6586,0.16988
2.6698e+07,5.445,0.070022,4.0296,0.083772,1.6586,0.16988
2.6784e+07,5.4451,0.070025,4.0297,0.083776,1.6586,0.16988
2.687e+07,5.4453,0.070029,4.0298,0.083781,1.6586,0.16988
2.6957e+07,5.4454,0.070032,4.0298,0.083784,1.6586,0.16988
2.7043e+07,5.4455,0.070034,4.0298,0.083788,1.6586,0.16988
2.713e+07,5.4456,0.070037,4.0299,0.083792,1.6586,0.16988
2.7216e+07,5.4457,0.07004,4.0299,0.083795,1.6586,0.16988
2.7302e+07,5.4458,0.070042,4.03,0.083798,1.6586,0.16988
2.7389e+07,5.4459,0.070044,4.03,0.083801,1.6586,0.16989
2.7475e+07,5.446,0.070047,4.03,0.083804,1.6586,0.16989
2.7562e+07,5.4461,0.070049,4.0301,0.083806,1.6586,0.16989
2.7648e+07,5.4462,0.07005,4.0301,0.083809,1.6586,0.16989
2.7734e+07,5.4463,0.070052,4.0301,0.083811,1.6586,0.16989
2.7821e+07,5.4463,0.070054,4.0301,0.083814,1.6586,0.16989
2.7907e+07,5.4464,0.070056,4.0302,0.083816,1.6586,0.16989
2.7994e+07,5.4465,0.070057,4.0302,0.083818,1.6586,0.16989
2.808e+07,5.4465,0.070059,4.0302,0.08382,1.6586,0.16989
2.8166e+07,5.4466,0.07006,4.0302,0.083821,1.6586,0.16989
2.8253e+07,5.4467,0.070061,4.0303,0.083823,1.6586,0.16989
2.8339e+07,5.4467,0.070063,4.0303,0.083825,1.6586,0.16989
2.8426e+07,5.4468,0.070064,4.0303,0.083826,1.6586,0.16989
2.8512e+07,5.4468,0.070065,4.0303,0.083828,1.6586,0.16989
2.8598e+07,5.4468,0.070066,4.0303,0.083829,1.6586,0.16989
2.8685e+07,5.4469,0.070067,4.0304,0.083831,1.6586,0.16989
2.8771e+07,5.4469,0.070068,4.0304,0.083832,1.6586,0.16989
2.8858e+07,5.447,0.070069,4.0304,0.083833,1.6586,0.16989
2.8944e+07,5.447,0.07007,4.0304,0.083834,1.6586,0.16989
2.903e+07,5.447,0.070071,4.0304,0.083835,1.6586,0.16989
2.9117e+07,5.4471,0.070071,4.0304,0.083836,1.6586,0.16989
2.9203e+07,5.4471,0.070072,4.0304,0.083837,1.6587,0.16989
2.929e+07,5.4471,0.070073,4.0304,0.083838,1.6587,0.16989
2.9376e+07,5.4472,0.070073,4.0305,0.083839,1.6587,0.16989
2.9462e+07,5.4472,0.070074,4.0305,0.08384,1.6587,0.16989
2.9549e+07,5.4472,0.070075,4.0305,0.08384,1.6587,0.16989
2.9635e+07,5.4472,0.070075,4.0305,0.083841,1.6587,0.16989
2.9722e+07,5.4472,0.070076,4.0305,0.083842,1.6587,0.16989
2.9808e+07,5.4473,0.070076,4.0305,0.083842,1.6587,0.16989
2.9894e+07,5.4473,0.070077,4.0305,0.083843,1.6587,0.16989
2.9981e+07,5.4473,0.070077,4.0305,0.083844,1.6587,0.16989
3.0067e+07,5.4473,0.070078,4.0305,0.083844,1.6587,0.16989
3.0154e+07,5.4473,0.070078,4.0305,0.083845,1.6587,0.16989
3.024e+07,5.4474,0.070078,4.0305,0.083845,1.6587,0.16989
3.0326e+07,5.4474,0.070079,4.0305,0.083846,1.6587,0.16989
3.0413e+07,5.4474,0.070079,4.0305,0.083846,1.6587,0.16989
3.0499e+07,5.4474,0.070079,4.0305,0.083847,1.6587,0.16989
3.0586e+07,5.4474,0.07008,4.0306,0.083847,1.6587,0.16989
3.0672e+07,5.4474,0.07008,4.0306,0.083847,1.6587,0.16989
3.0758e+07,5.4474,0.07008,4.0306,0.083848,1.6587,0.16989
3.0845e+07,5.4474,0.07008,4.0306,0.083848,1.6587,0.16989
3.0931e+07,5.4475,0.070081,4.0306,0.083848,1.6587,0.16989
3.1018e+07,5.4475,0.070081,4.0306,0.083849,1.6587,0.16989
3.1104e+07,5.4475,0.070081,4.0306,0.083849,1.6587,0.16989
3.119e+07,5.4475,0.070081,4.0306,0.083849,1.6587,0.16989
3.1277e+07,5.4475,0.070082,4.0306,0.083849,1.6587,0.16989
3.1363e+07,5.4475,0.070082,4.0306,0.08385,1.6587,0.16989
3.145e+07,5.4475,0.070082,4.0306,0.08385,1.6587,0.16989
3.1536e+07,5.4475,0.070082,4.0306,0.08385,1.6587,0.16989
